출발지,도착지,거리 (km)
21세기_주차장7,화정관_앞,0.34193267872998545
21세기_주차장7,공학2관_로터리_n,0.37612855707343906
21세기_주차장7,공학2관_로터리_e,0.37112087761162776
21세기_주차장7,공학2관_로터리_s,0.38529374622017576
21세기_주차장7,공학2관_로터리_w,0.39021100873299447
21세기_주차장7,본관_상경_삼거리2,0.24263644550166155
21세기_주차장7,상경_보의관,0.21752848074039857
21세기_주차장7,상경_보의관_삼거리,0.16742233615974125
21세기_주차장7,도서관_상경_삼거리,0.16829664609060793
21세기_주차장7,상경_인사관_사거리,0.1319032600092968
21세기_주차장7,인사관_조형학관,0.0927188812249638
21세기_주차장7,멀베리_앞,0.12507727128761686
21세기_주차장7,기숙사_오르막길,0.15312768449843767
21세기_주차장7,체육관_주차장_사거리,0.09034171957711691
21세기_주차장7,21세기개발관_정문,0.014232862997414048
21세기_주차장7,21세기개발관_후문,0.04269856757765451
21세기_주차장7,21세기_지정관,0.05181952488915651
21세기_주차장7,학복관_21세기_삼거리,0.10352745682415768
21세기_주차장7,학복관_뒤뜰,0.12054035491802076
21세기_주차장7,학복관_주차장_입구,0.09183917588687703
21세기_주차장7,학복관_주차장,0.16382826025304179
21세기_주차장7,지식정보관_정문,0.05828022972360174
21세기_주차장7,지식정보관_후문,0.12496681319293362
21세기_주차장7,지식정보관_동방_삼거리,0.13327023715100925
21세기_주차장7,테니스장_삼거리,0.1541158271032535
21세기_주차장7,디정관_정문,0.02894681992818641
21세기_주차장7,디정관_후문,0.08096920716959644
21세기_주차장7,인사관_후문,0.0717523819439145
21세기_주차장7,후문,0.6988050992414973
21세기_주차장7,후문_로터리_n,0.6418945285066422
21세기_주차장7,후문_로터리_e,0.6327788577637596
21세기_주차장7,후문_로터리_s,0.6601332637217415
21세기_주차장7,후문_로터리_w,0.6764558278202156
21세기_주차장7,후문_로터리_화정관1,0.5578393746650532
21세기_주차장7,후문_로터리_화정관2,0.4713961975768487
21세기_주차장7,도서관_정문,0.1551137128655182
21세기_주차장7,도서관_정문로터리,0.21757618874079127
21세기_주차장7,정문1,0.2364800142688503
21세기_주차장7,정문2,0.23340820144581692
21세기_주차장7,정문3,0.23117338248501457
21세기_주차장7,정문4,0.2233150757457539
21세기_주차장7,정문5,0.2233150757457539
21세기_주차장7,정문6,0.22244738275604753
21세기_주차장7,정문7,0.2154157817664534
21세기_주차장7,정문8,0.21602927077878478
21세기_주차장7,정문큰길_아복관1,0.23308189360735088
21세기_주차장7,정문큰길_아복관2,0.24095593022306633
21세기_주차장7,정문큰길_아복관3,0.2569074613098249
21세기_주차장7,정문큰길_아복관4,0.277785295066319
21세기_주차장7,정문큰길_아복관5,0.2858171159405325
21세기_주차장7,정문큰길_아복관6,0.29389966116804156
21세기_주차장7,정문큰길_아복관7,0.3020288584972683
21세기_주차장7,정문큰길_아복관8,0.3147335099664407
21세기_주차장7,정문큰길_아복관9,0.32666143591556684
21세기_주차장7,큰길_지정관1,0.2024478724786212
21세기_주차장7,큰길_지정관2,0.19505567980651775
21세기_주차장7,큰길_지정관3,0.18779544469006512
21세기_주차장7,큰길_지정관4,0.17373673097847853
21세기_주차장7,큰길_지정관5,0.160427893477844
21세기_주차장7,큰길_지정관6,0.14807126996561445
21세기_주차장7,큰길_지정관7,0.13692489781669373
21세기_주차장7,큰길_지정관8,0.14136698536347087
21세기_주차장7,큰길_지정관9,0.13327023715100925
21세기_주차장7,큰길_지정관10,0.12995142200114185
21세기_주차장7,지정관_오르막길1,0.12336782704465657
21세기_주차장7,지정관_오르막길2,0.13346899845857635
21세기_주차장7,지정관_오르막길3,0.13317115649836636
21세기_주차장7,지정관_오르막길4,0.13346899845857635
21세기_주차장7,지정관_오르막길5,0.13435856291452927
21세기_주차장7,지정관_오르막길6,0.13582822446168522
21세기_주차장7,지정관_오르막길7,0.13785943183061258
21세기_주차장7,지정관_오르막길8,0.12995142200114185
21세기_주차장7,지정관_오르막길9,0.12318551102630701
21세기_주차장7,지정관_오르막길10,0.11329032398387309
21세기_주차장7,지정관_오르막길11,0.11775872661398157
21세기_주차장7,지정관_오르막길12,0.10543895090996819
21세기_주차장7,지정관_21세기1,0.0951323581708491
21세기_주차장7,지정관_21세기2,0.08684026683492702
21세기_주차장7,지정관_21세기3,0.0707097591976428
21세기_주차장7,지정관_21세기4,0.06298763191941938
21세기_주차장7,지정관_21세기5,0.0556223751955207
21세기_주차장7,지정관_21세기6,0.05693140916274361
21세기_주차장7,지정관_21세기7,0.0478348814301511
21세기_주차장7,지정관_21세기8,0.04527608104119245
21세기_주차장7,지정관_21세기9,0.04439038250369757
21세기_주차장7,지정관_21세기10,0.04527608104119245
21세기_주차장7,지정관_21세기11,0.058280229723602375
21세기_주차장7,지정관_21세기12,0.061592791271123784
21세기_주차장7,지정관_21세기13,0.0659514472969145
21세기_주차장7,지정관_21세기14,0.07116424360959472
21세기_주차장7,지정관_21세기15,0.07705803293887147
21세기_주차장7,지정관_21세기_체육관_사거리,0.08348871789767431
21세기_주차장7,21세기_주차장1,0.034464869051081384
21세기_주차장7,21세기_주차장2,0.037763472783502186
21세기_주차장7,21세기_주차장3,0.028465718857076824
21세기_주차장7,21세기_주차장4,0.020995896956017036
21세기_주차장7,21세기_주차장5,0.01782334091123594
21세기_주차장7,21세기_주차장6,0.008911670455619181
21세기_주차장7,21세기_주차장8,0.00792247503428314
21세기_주차장7,21세기_주차장9,0.01782334090996951
21세기_주차장7,21세기_주차장10,0.03564668182118603
21세기_주차장7,21세기_주차장11,0.03564668182118603
21세기_주차장7,21세기_주차장12,0.04591955974875409
21세기_주차장7,21세기_주차장13,0.054609556683548166
21세기_주차장7,21세기_주차장14,0.0721519712286543
21세기_주차장7,21세기_주차장_계단,0.08096920716959644
21세기_주차장7,21세기_계단_학복관,0.08980508902552865
21세기_주차장7,21세기_계단_디정관,0.01782334091123594
21세기_주차장7,학복관_디정관1,0.09183917588687703
21세기_주차장7,학복관_디정관2,0.08321953348073978
21세기_주차장7,학복관_디정관3,0.07466849022914114
21세기_주차장7,학복관_디정관4,0.06621262922298612
21세기_주차장7,학복관_디정관5,0.05789367201664581
21세기_주차장7,학복관_디정관6,0.04978030138149981
21세기_주차장7,학복관_디정관7,0.03733422292920362
21세기_주차장7,학복관_디정관8,0.02894681992818641
21세기_주차장7,학복관_디정관9,0.014232870133817289
21세기_주차장7,학복관_디정관10,0.011097595156958727
21세기_주차장7,학복관_디정관11,0.014232870133817289
21세기_주차장7,학복관_디정관12,0.020995916607043308
21세기_주차장7,학복관_디정관13,0.02894681992818641
21세기_주차장7,인사관_디정관1,0.02894681992818641
21세기_주차장7,인사관_디정관2,0.034747505859416154
21세기_주차장7,인사관_디정관3,0.0419918528632206
21세기_주차장7,인사관_디정관4,0.048776023082385905
21세기_주차장7,인사관_디정관5,0.05693152335971584
21세기_주차장7,인사관_디정관6,0.06289644597686746
21세기_주차장7,인사관_디정관7,0.07116442204269559
21세기_주차장7,인사관_디정관8,0.08011928726056791
21세기_주차장7,인사관_디정관9,0.08955522644272
21세기_주차장7,인사관_디정관10,0.09933524112453342
21세기_주차장8,공학1관,0.3046097226073178
21세기_주차장8,공학2관,0.3597557725187714
21세기_주차장8,상경학관,0.19803643668531654
21세기_주차장8,화정관,0.3796364807307019
21세기_주차장8,보건의료학관,0.1805619327886801
21세기_주차장8,조형학관,0.12984182313147646
21세기_주차장8,인문사회학관,0.08062114478248875
21세기_주차장8,디자인정보관,0.058096436155235014
21세기_주차장8,21세기개발관,0.028834084435943565
21세기_주차장8,지식정보관1,0.1125591889546173
21세기_주차장8,지식정보관2,0.06659292216186376
21세기_주차장8,성암문화체육관,0.17237014688363975
21세기_주차장8,제1엘림생활관,0.23946980214173957
21세기_주차장8,제2엘림생활관,0.1977565802138296
21세기_주차장8,아동복지학관,0.3400558334581308
21세기_주차장8,성암기념중앙도서관,0.16869742685025
21세기_주차장8,학생복지학관,0.12650995515447105
21세기_주차장8,본관 앞,0.30478244050964753
21세기_주차장8,상경학관 앞,0.21265290445595886
21세기_주차장8,본관-상경 삼거리,0.24986265445725409
21세기_주차장8,공학1관 흡연장,0.29974416671005427
21세기_주차장8,공학2관 흡연장,0.40502413631509016
21세기_주차장8,상경학관 흡연장,0.18853126979994236
21세기_주차장8,보건의료학관 흡연장,0.11723808166653318
21세기_주차장8,성암기념중앙도서관 흡연장,0.17450030800783364
21세기_주차장8,지식정보관 흡연장,0.016834145489900285
21세기_주차장8,엘림1생활관 흡연장,0.23729374522445199
21세기_주차장8,성암문화체육관 흡연장,0.21404448502303805
21세기_주차장8,테니스장 흡연장,0.17525820552019253
21세기_주차장8,제1주차장 흡연장,0.2685685153308127
21세기_주차장8,버스정류장 흡연장,0.28632294121014
21세기_주차장8,버스 주차장,0.23921626443326424
21세기_주차장8,제1주차장,0.31119422269346547
21세기_주차장8,제2주차장,0.3772249790145785
21세기_주차장8,성앙기념중앙도서관 주차장,0.12649577316977886
21세기_주차장8,학생복지회관 주차장,0.17067222604216117
21세기_주차장8,동아리방 주차장,0.1381185121598549
21세기_주차장8,성함문화체육관 주차장,0.15221344023808547
21세기_주차장8,엘림1생활관 주차장,0.20996755037200904
21세기_주차장8,풋살장,0.27890702691635344
21세기_주차장8,농구장,0.24106360742220195
21세기_주차장8,운동장,0.21154931851136768
21세기_주차장8,정문,0.240908264441758
21세기_주차장8,정문_아복관_입구,0.20327592029073185
21세기_주차장8,버스정류장_입구,0.20354079967940125
21세기_주차장8,버스정류장_입구_제1주차장_입구1,0.20198368238631906
21세기_주차장8,버스정류장_입구_제1주차장_입구2,0.20714983780959778
21세기_주차장8,제1주차장_입구,0.21515582049905912
21세기_주차장8,제1주차장_입구_도서관_로터리,0.21645440543277103
21세기_주차장8,도서관_로터리_n,0.2317964848420282
21세기_주차장8,도서관_로터리_e,0.22328411234471254
21세기_주차장8,도서관_로터리_s,0.23708346691581803
21세기_주차장8,도서관_로터리_w,0.24526262187887998
21세기_주차장8,제2주차장_화정관,0.32047451699330376
21세기_주차장8,제2주차장_입구,0.3318787124643628
21세기_주차장8,제2주차장_입구_제2주차장_화정관,0.31563411511187117
21세기_주차장8,화정관_앞,0.33535364076736074
21세기_주차장8,공학2관_로터리_n,0.37034844856614885
21세기_주차장8,공학2관_로터리_e,0.365647919275404
21세기_주차장8,공학2관_로터리_s,0.37983911213054916
21세기_주차장8,공학2관_로터리_w,0.3844589681860737
21세기_주차장8,본관_상경_삼거리2,0.23954522888099095
21세기_주차장8,상경_보의관,0.21571776989598998
21세기_주차장8,상경_보의관_삼거리,0.16463460306622005
21세기_주차장8,도서관_상경_삼거리,0.16294427448266322
21세기_주차장8,상경_인사관_사거리,0.1277950777571197
21세기_주차장8,인사관_조형학관,0.09530570048637073
21세기_주차장8,멀베리_앞,0.13137868501500377
21세기_주차장8,기숙사_오르막길,0.15964881551744603
21세기_주차장8,체육관_주차장_사거리,0.09671620294373075
21세기_주차장8,21세기개발관_정문,0.011141594534438118
21세기_주차장8,21세기개발관_후문,0.038240289967374136
21세기_주차장8,21세기_지정관,0.04821219486985531
21세기_주차장8,학복관_21세기_삼거리,0.09605962240340593
21세기_주차장8,학복관_뒤뜰,0.11294726673426271
21세기_주차장8,학복관_주차장_입구,0.08417331276550999
21세기_주차장8,학복관_주차장,0.15607941777935724
21세기_주차장8,지식정보관_정문,0.056364370607653216
21세기_주차장8,지식정보관_후문,0.12351461561792632
21세기_주차장8,지식정보관_동방_삼거리,0.13029391061732212
21세기_주차장8,테니스장_삼거리,0.14872799128586622
21세기_주차장8,디정관_정문,0.036390926749571825
21세기_주차장8,디정관_후문,0.08882355893360214
21세기_주차장8,인사관_후문,0.06919213957635416
21세기_주차장8,후문,0.6921498344301338
21세기_주차장8,후문_로터리_n,0.6353099257001608
21세기_주차장8,후문_로터리_e,0.6264365974026139
21세기_주차장8,후문_로터리_s,0.6539483240601555
21세기_주차장8,후문_로터리_w,0.6698947285110765
21세기_주차장8,후문_로터리_화정관1,0.5508911132754828
21세기_주차장8,후문_로터리_화정관2,0.46406675578124246
21세기_주차장8,도서관_정문,0.14738567036306333
21세기_주차장8,도서관_정문로터리,0.21080042976965524
21세기_주차장8,정문1,0.23178941288446106
21세기_주차장8,정문2,0.2283456117119236
21세기_주차장8,정문3,0.22574821681405888
21세기_주차장8,정문4,0.21769415344635323
21세기_주차장8,정문5,0.21769415344635323
21세기_주차장8,정문6,0.21647806741492262
21세기_주차장8,정문7,0.20924595860070735
21세기_주차장8,정문8,0.2095408113564772
21세기_주차장8,정문큰길_아복관1,0.2261465496600798
21세기_주차장8,정문큰길_아복관2,0.23395223866190423
21세기_주차장8,정문큰길_아복관3,0.24978576236682146
21세기_주차장8,정문큰길_아복관4,0.2706912491720749
21세기_주차장8,정문큰길_아복관5,0.2786741879723397
21세기_주차장8,정문큰길_아복관6,0.2867118538994242
21세기_주차장8,정문큰길_아복관7,0.29479977060828966
21세기_주차장8,정문큰길_아복관8,0.3075735010565049
21세기_주차장8,정문큰길_아복관9,0.3193267265081668
21세기_주차장8,큰길_지정관1,0.1958699731640331
21세기_주차장8,큰길_지정관2,0.18859434421984447
21세기_주차장8,큰길_지정관3,0.18146470903064746
21세기_주차장8,큰길_지정관4,0.16771752898484305
21세기_주차장8,큰길_지정관5,0.15480385364587104
21세기_주차장8,큰길_지정관6,0.14294975112824723
21세기_주차장8,큰길_지정관7,0.13244004024976117
21세기_주차장8,큰길_지정관8,0.13754186886967748
21세기_주차장8,큰길_지정관9,0.13029391061732212
21세기_주차장8,큰길_지정관10,0.12745243057569688
21세기_주차장8,지정관_오르막길1,0.12247440372279952
21세기_주차장8,지정관_오르막길2,0.1331748302626357
21세기_주차장8,지정관_오르막길3,0.13340660235023602
21세기_주차장8,지정관_오르막길4,0.1342309239282891
21세기_주차장8,지정관_오르막길5,0.13563699192838644
21세기_주차장8,지정관_오르막길6,0.13760697465113977
21세기_주차장8,지정관_오르막길7,0.14011708896046798
21세기_주차장8,지정관_오르막길8,0.13287645208645923
21세기_주차장8,지정관_오르막길9,0.1268252880930348
21세기_주차장8,지정관_오르막길10,0.11723771692255099
21세기_주차장8,지정관_오르막길11,0.12214051649285887
21세기_주차장8,지정관_오르막길12,0.1109493887856221
21세기_주차장8,지정관_21세기1,0.08775469634949903
21세기_주차장8,지정관_21세기2,0.0795811379958509
21세기_주차장8,지정관_21세기3,0.063829495278282
21세기_주차장8,지정관_21세기4,0.05641791042689533
21세기_주차장8,지정관_21세기5,0.04950345326228323
21세기_주차장8,지정관_21세기6,0.052336733635362315
21세기_주차장8,지정관_21세기7,0.04548112456866507
21세기_주차장8,지정관_21세기8,0.04440140269467562
21세기_주차장8,지정관_21세기9,0.045091810140558665
21세기_주차장8,지정관_21세기10,0.047475183343880824
21세기_주차장8,지정관_21세기11,0.06116991483846267
21세기_주차장8,지정관_21세기12,0.06542208566765446
21세기_주차장8,지정관_21세기13,0.07054909502562694
21세기_주차장8,지정관_21세기14,0.0763749633623781
21세기_주차장8,지정관_21세기15,0.08275222022653896
21세기_주차장8,지정관_21세기_체육관_사거리,0.08956315972470903
21세기_주차장8,21세기_주차장1,0.03730679541422364
21세기_주차장8,21세기_주차장2,0.04208626952468069
21세기_주차장8,21세기_주차장3,0.03399223155943811
21세기_주차장8,21세기_주차장4,0.028035741401222246
21세기_주차장8,21세기_주차장5,0.02574581594551284
21세기_주차장8,21세기_주차장6,0.016834145489900285
21세기_주차장8,21세기_주차장7,0.00792247503428314
21세기_주차장8,21세기_주차장9,0.00990086587568877
21세기_주차장8,21세기_주차장10,0.02772420678691633
21세기_주차장8,21세기_주차장11,0.02772420678691633
21세기_주차장8,21세기_주차장12,0.038279836357904315
21세기_주차장8,21세기_주차장13,0.04688004295546892
21세기_주차장8,21세기_주차장14,0.06433530432927272
21세기_주차장8,21세기_주차장_계단,0.07312955478290513
21세기_주차장8,21세기_계단_학복관,0.08194918017049356
21세기_주차장8,21세기_계단_디정관,0.02574581594551284
21세기_주차장8,학복관_디정관1,0.08417331276550999
21세기_주차장8,학복관_디정관2,0.07561354673098133
21세기_주차장8,학복관_디정관3,0.06714541288309399
21세기_주차장8,학복관_디정관4,0.05880850830282538
21세기_주차장8,학복관_디정관5,0.05066765222443766
21세기_주차장8,학복관_디정관6,0.042834769404979635
21세기_주차장8,학복관_디정관7,0.029862840847843523
21세기_주차장8,학복관_디정관8,0.021841900179286017
21세기_주차장8,학복관_디정관9,0.011141594461177011
21세기_주차장8,학복관_디정관10,0.01363533317768878
21세기_주차장8,학복관_디정관11,0.020162972066630105
21세기_주차장8,학복관_디정관12,0.02803577218815903
21세기_주차장8,학복관_디정관13,0.036390926749571825
21세기_주차장8,인사관_디정관1,0.036390926749571825
21세기_주차장8,인사관_디정관2,0.04115544877653412
21세기_주차장8,인사관_디정관3,0.04889685930057641
21세기_주차장8,인사관_디정관4,0.05483327811992402
21세기_주차장8,인사관_디정관5,0.062199575022446316
21세기_주차장8,인사관_디정관6,0.06873687080518152
21세기_주차장8,인사관_디정관7,0.07637519531694299
21세기_주차장8,인사관_디정관8,0.08478146430515121
21세기_주차장8,인사관_디정관9,0.09374932578482041
21세기_주차장8,인사관_디정관10,0.10313238402499622
21세기_주차장9,공학1관,0.3006574683982108
21세기_주차장9,공학2관,0.3539312333926353
21세기_주차장9,상경학관,0.19407326214642412
21세기_주차장9,화정관,0.3714491630239637
21세기_주차장9,보건의료학관,0.1811747228110248
21세기_주차장9,조형학관,0.12974566746786326
21세기_주차장9,인문사회학관,0.07969782906286557
21세기_주차장9,디자인정보관,0.06750706866852624
21세기_주차장9,21세기개발관,0.021590557795194445
21세기_주차장9,지식정보관1,0.11133319787053657
21세기_주차장9,지식정보관2,0.06717928274701972
21세기_주차장9,성암문화체육관,0.18227078502681993
21세기_주차장9,제1엘림생활관,0.2480588618655157
21세기_주차장9,제2엘림생활관,0.2047283653714673
21세기_주차장9,아동복지학관,0.33096854378172325
21세기_주차장9,성암기념중앙도서관,0.1605731527551349
21세기_주차장9,학생복지학관,0.1166202295423562
21세기_주차장9,본관 앞,0.29921493904676505
21세기_주차장9,상경학관 앞,0.20826946790288864
21세기_주차장9,본관-상경 삼거리,0.24646515809998507
21세기_주차장9,공학1관 흡연장,0.29721499799471274
21세기_주차장9,공학2관 흡연장,0.3978685814925636
21세기_주차장9,상경학관 흡연장,0.1854378314718365
21세기_주차장9,보건의료학관 흡연장,0.12271303167521845
21세기_주차장9,성암기념중앙도서관 흡연장,0.16697833905488643
21세기_주차장9,지식정보관 흡연장,0.026735011365581412
21세기_주차장9,엘림1생활관 흡연장,0.24693100360839104
21세기_주차장9,성암문화체육관 흡연장,0.2238943185024439
21세기_주차장9,테니스장 흡연장,0.16829551747323165
21세기_주차장9,제1주차장 흡연장,0.2586764356563736
21세기_주차장9,버스정류장 흡연장,0.27706557357802625
21세기_주차장9,버스 주차장,0.22959695285768075
21세기_주차장9,제1주차장,0.3015300581399963
21세기_주차장9,제2주차장,0.3680962033272748
21세기_주차장9,성앙기념중앙도서관 주차장,0.11964504714575654
21세기_주차장9,학생복지회관 주차장,0.16079359496775025
21세기_주차장9,동아리방 주차장,0.1358282244616847
21세기_주차장9,성함문화체육관 주차장,0.15981679349291306
21세기_주차장9,엘림1생활관 주차장,0.21919651213401392
21세기_주차장9,풋살장,0.2710273445459443
21세기_주차장9,농구장,0.23642331238067832
21세기_주차장9,운동장,0.20495862811543217
21세기_주차장9,정문,0.23551707787511994
21세기_주차장9,정문_아복관_입구,0.19505567980651775
21세기_주차장9,버스정류장_입구,0.1944261633013682
21세기_주차장9,버스정류장_입구_제1주차장_입구1,0.19233721429079378
21세기_주차장9,버스정류장_입구_제1주차장_입구2,0.19730883249031736
21세기_주차장9,제1주차장_입구,0.20526876246644615
21세기_주차장9,제1주차장_입구_도서관_로터리,0.2070560024314848
21세기_주차장9,도서관_로터리_n,0.22344066765198223
21세기_주차장9,도서관_로터리_e,0.21541784972622696
21세기_주차장9,도서관_로터리_s,0.22930580331478
21세기_주차장9,도서관_로터리_w,0.23700928469363267
21세기_주차장9,제2주차장_화정관,0.31166541782456897
21세기_주차장9,제2주차장_입구,0.3228342688390122
21세기_주차장9,제2주차장_입구_제2주차장_화정관,0.3066860259559829
21세기_주차장9,화정관_앞,0.3272154066532476
21세기_주차장9,공학2관_로터리_n,0.36323857299254037
21세기_주차장9,공학2관_로터리_e,0.35893679901727377
21세기_주차장9,공학2관_로터리_s,0.373146750367224
21세기_주차장9,공학2관_로터리_w,0.3773811162857594
21세기_주차장9,본관_상경_삼거리2,0.23599925200239302
21세기_주차장9,상경_보의관,0.21384630727739115
21세기_주차장9,상경_보의관_삼거리,0.16162974642066594
21세기_주차장9,도서관_상경_삼거리,0.1565619640200009
21세기_주차장9,상경_인사관_사거리,0.12318579710080718
21세기_주차장9,인사관_조형학관,0.09933524112418171
21세기_주차장9,멀베리_앞,0.13948625881194493
21세기_주차장9,기숙사_오르막길,0.1679678830463416
21세기_주차장9,체육관_주차장_사거리,0.10497928828004821
21세기_주차장9,21세기개발관_정문,0.014232862996352383
21세기_주차장9,21세기개발관_후문,0.034464869051081384
21세기_주차장9,21세기_지정관,0.04527608104119245
21세기_주차장9,학복관_21세기_삼거리,0.08684026683492702
21세기_주차장9,학복관_뒤뜰,0.10352745682592453
21세기_주차장9,학복관_주차장_입구,0.07466849023020097
21세기_주차장9,학복관_주차장,0.14642166787903868
21세기_주차장9,지식정보관_정문,0.05548797859698909
21세기_주차장9,지식정보관_후문,0.12239840913802086
21세기_주차장9,지식정보관_동방_삼거리,0.1271716222669772
21세기_주차장9,테니스장_삼거리,0.14232830878722125
21세기_주차장9,디정관_정문,0.0459195597469877
21세기_주차장9,디정관_후문,0.09865460692725858
21세기_주차장9,인사관_후문,0.06717928532271748
21세기_주차장9,후문,0.6838706048039354
21세기_주차장9,후문_로터리_n,0.6271245374820591
21세기_주차장9,후문_로터리_e,0.6185617919229035
21세기_주차장9,후문_로터리_s,0.6462722158552977
21세기_주차장9,후문_로터리_w,0.6617370936525142
21세기_주차장9,후문_로터리_화정관1,0.5422453047996949
21세기_주차장9,후문_로터리_화정관2,0.4549349684887186
21세기_주차장9,도서관_정문,0.1377588484160557
21세기_주차장9,도서관_정문로터리,0.2024497106798302
21세기_주차장9,정문1,0.22618096884305286
21세기_주차장9,정문2,0.22225379851520607
21세기_주차장9,정문3,0.21918216926917922
21세기_주차장9,정문4,0.21087746812346142
21세기_주차장9,정문5,0.21087746812346142
21세기_주차장9,정문6,0.2092004982359011
21세기_주차장9,정문7,0.2017076149707259
21세기_주차장9,정문8,0.2015762246715913
21세기_주차장9,정문큰길_아복관1,0.21757409718257514
21세기_주차장9,정문큰길_아복관2,0.2252851784118914
21세기_주차장9,정문큰길_아복관3,0.24095593022342005
21세기_주차장9,정문큰길_아복관4,0.26189246517299886
21세기_주차장9,정문큰길_아복관5,0.26980872855596816
21세기_주차장9,정문큰길_아복관6,0.2777852950663199
21세기_주차장9,정문큰길_아복관7,0.28581711594159176
21세기_주차장9,정문큰길_아복관8,0.29867962875094006
21세기_주차장9,정문큰길_아복관9,0.31020104022267025
21세기_주차장9,큰길_지정관1,0.18779544469112638
21세기_주차장9,큰길_지정관2,0.18068307484429844
21세기_주차장9,큰길_지정관3,0.17373673098024453
21세기_주차장9,큰길_지정관4,0.160427893477844
21세기_주차장9,큰길_지정관5,0.1480712699666748
21세기_주차장9,큰길_지정관6,0.13692489781669373
21세기_주차장9,큰길_지정관7,0.12730706565135844
21세기_주차장9,큰길_지정관8,0.13327023715100925
21세기_주차장9,큰길_지정관9,0.1271716222669772
21세기_주차장9,큰길_지정관10,0.12496681319328717
21세기_주차장9,지정관_오르막길1,0.12207355909328388
21세기_주차장9,지정관_오르막길2,0.1334689984585772
21세기_주차장9,지정관_오르막길3,0.1343585629152359
21세기_주차장9,지정관_오르막길4,0.13582822446168522
21세기_주차장9,지정관_오르막길5,0.13785943183061258
21세기_주차장9,지정관_오르막길6,0.14042781982844252
21세기_주차장9,지정관_오르막길7,0.14350454860953074
21세기_주차장9,지정관_오르막길8,0.13708892588471627
21세기_주차장9,지정관_오르막길9,0.13190277279046847
21세기_주차장9,지정관_오르막길10,0.12271255744132749
21세기_주차장9,지정관_오르막길11,0.12809551002414346
21세기_주차장9,지정관_오르막길12,0.11822178131359479
21세기_주차장9,지정관_21세기1,0.07868375585680751
21세기_주차장9,지정관_21세기2,0.07070975919870244
21세기_주차장9,지정관_21세기3,0.0556223751955207
21세기_주차장9,지정관_21세기4,0.04877592222105914
21세기_주차장9,지정관_21세기5,0.04269856757800678
21세기_주차장9,지정관_21세기6,0.04783488143050295
21세기_주차장9,지정관_21세기7,0.04439038250369757
21세기_주차장9,지정관_21세기8,0.045276081040838134
21세기_주차장9,지정관_21세기9,0.0478348814301511
21세기_주차장9,지정관_21세기10,0.05181952488915651
21세기_주차장9,지정관_21세기11,0.0659514472969145
21세기_주차장9,지정관_21세기12,0.07116424360888844
21세기_주차장9,지정관_21세기13,0.0770580329381666
21세기_주차장9,지정관_21세기14,0.08348871789767431
21세기_주차장9,지정관_21세기15,0.09034171957711691
21세기_주차장9,지정관_21세기_체육관_사거리,0.09752805380989299
21세기_주차장9,21세기_주차장1,0.04269856757765451
21세기_주차장9,21세기_주차장2,0.04877592221999891
21세기_주차장9,21세기_주차장3,0.04199177426335528
21세기_주차장9,21세기_주차장4,0.037334178558695814
21세기_주차장9,21세기_주차장5,0.03564668182118603
21세기_주차장9,21세기_주차장6,0.026735011365581412
21세기_주차장9,21세기_주차장7,0.01782334090996951
21세기_주차장9,21세기_주차장8,0.00990086587568877
21세기_주차장9,21세기_주차장10,0.01782334091123594
21세기_주차장9,21세기_주차장11,0.01782334091123594
21세기_주차장9,21세기_주차장12,0.028946819929246834
21세기_주차장9,21세기_주차장13,0.03733422293096982
21세기_주차장9,21세기_주차장14,0.054609556683548166
21세기_주차장9,21세기_주차장_계단,0.06336116588897588
21세기_주차장9,21세기_계단_학복관,0.07215197123006749
21세기_주차장9,21세기_계단_디정관,0.03564668182118603
21세기_주차장9,학복관_디정관1,0.07466849023020097
21세기_주차장9,학복관_디정관2,0.06621262922404622
21세기_주차장9,학복관_디정관3,0.05789367201664581
21세기_주차장9,학복관_디정관4,0.04978030138149981
21세기_주차장9,학복관_디정관5,0.04199185286357384
21세기_주차장9,학복관_디정관6,0.03474750586012248
21세기_주차장9,학복관_디정관7,0.020995916607043308
21세기_주차장9,학복관_디정관8,0.014232870133817289
21세기_주차장9,학복관_디정관9,0.014232870133465013
21세기_주차장9,학복관_디정관10,0.020995916605629467
21세기_주차장9,학복관_디정관11,0.02894681992818641
21세기_주차장9,학복관_디정관12,0.03733422292920362
21세기_주차장9,학복관_디정관13,0.0459195597469877
21세기_주차장9,인사관_디정관1,0.0459195597469877
21세기_주차장9,인사관_디정관2,0.049780301379733466
21세기_주차장9,인사관_디정관3,0.057893672015584687
21세기_주차장9,인사관_디정관4,0.06298780876805501
21세기_주차장9,인사관_디정관5,0.06949506493836909
21세기_주차장9,인사관_디정관6,0.0765637104326951
21세기_주차장9,인사관_디정관7,0.08348901898646173
21세기_주차장9,인사관_디정관8,0.09124222709731053
21세기_주차장9,인사관_디정관9,0.09963024081794705
21세기_주차장9,인사관_디정관10,0.10850593955794123
21세기_주차장10,공학1관,0.29424943693543254
21세기_주차장10,공학2관,0.34391613543255417
21세기_주차장10,상경학관,0.18804547653368575
21세기_주차장10,화정관,0.3569294688731006
21세기_주차장10,보건의료학관,0.18362317955710072
21세기_주차장10,조형학관,0.131465393949373
21세기_주차장10,인문사회학관,0.08111359243208073
21세기_주차장10,디자인정보관,0.08472999109044684
21세기_주차장10,21세기개발관,0.017400270474824512
